774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	21880	22066	86.22	G_6_DXZ1*_doubled/960_1129/R'	74.74	B_1_DXZ1*_doubled/94_279/R'	87.14	K_10_DXZ1*_doubled/1639_1808/R'	71.33	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	22067	22223	85.38	H_7_DXZ1*_doubled/1130_1300/R'	73.84	A_0_DXZ1*_doubled/1978_2147/R'	84.35	J_9_DXZ1*_doubled/1471_1638/R'	73.39	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	22224	22382	89.35	G_6_DXZ1*_doubled/960_1129/R'	77.91	L_11_DXZ1*_doubled/1809_1977/R'	90.98	G_6_DXZ1*_doubled/960_1129/R'	78.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	22383	22559	88.40	F_5_DXZ1*_doubled/789_959/R'	77.42	K_10_DXZ1*_doubled/1639_1808/R'	91.47	F_5_DXZ1*_doubled/789_959/R'	79.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	22560	22718	92.35	E_4_DXZ1*_doubled/621_788/R'	81.98	J_9_DXZ1*_doubled/1471_1638/R'	93.28	E_4_DXZ1*_doubled/621_788/R'	78.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	22719	22883	94.71	D_3_DXZ1*_doubled/451_620/R'	76.16	I_8_DXZ1*_doubled/1301_1470/R'	93.80	D_3_DXZ1*_doubled/451_620/R'	77.44	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	22884	23056	83.89	C_2_DXZ1*_doubled/280_450/R'	74.32	H_7_DXZ1*_doubled/1130_1300/R'	86.15	C_2_DXZ1*_doubled/280_450/R'	75.19	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	23057	23219	92.98	K_10_DXZ1*_doubled/1639_1808/R'	80.35	G_6_DXZ1*_doubled/960_1129/R'	92.50	L_11_DXZ1*_doubled/1809_1977/R'	78.86	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	23220	23389	92.57	K_10_DXZ1*_doubled/1639_1808/R'	80.23	F_5_DXZ1*_doubled/789_959/R'	93.65	K_10_DXZ1*_doubled/1639_1808/R'	81.68	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	23390	23549	88.30	J_9_DXZ1*_doubled/1471_1638/R'	79.65	E_4_DXZ1*_doubled/621_788/R'	90.32	J_9_DXZ1*_doubled/1471_1638/R'	81.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	23550	23717	94.77	I_8_DXZ1*_doubled/1301_1470/R'	76.57	D_3_DXZ1*_doubled/451_620/R'	94.53	I_8_DXZ1*_doubled/1301_1470/R'	78.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	23718	23886	92.53	H_7_DXZ1*_doubled/1130_1300/R'	80.11	C_2_DXZ1*_doubled/280_450/R'	93.39	A_0_DXZ1*_doubled/1978_2147/R'	76.98	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	23887	24070	92.59	G_6_DXZ1*_doubled/960_1129/R'	75.66	B_1_DXZ1*_doubled/94_279/R'	91.97	K_10_DXZ1*_doubled/1639_1808/R'	75.71	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	24071	24239	94.80	H_7_DXZ1*_doubled/1130_1300/R'	81.61	A_0_DXZ1*_doubled/1978_2147/R'	94.96	H_7_DXZ1*_doubled/1130_1300/R'	79.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	24240	24397	87.79	G_6_DXZ1*_doubled/960_1129/R'	77.01	L_11_DXZ1*_doubled/1809_1977/R'	85.83	G_6_DXZ1*_doubled/960_1129/R'	76.86	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	24398	24568	93.18	F_5_DXZ1*_doubled/789_959/R'	81.92	K_10_DXZ1*_doubled/1639_1808/R'	92.25	F_5_DXZ1*_doubled/789_959/R'	82.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	24569	24737	96.49	E_4_DXZ1*_doubled/621_788/R'	86.78	J_9_DXZ1*_doubled/1471_1638/R'	99.16	E_4_DXZ1*_doubled/621_788/R'	83.72	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	24738	24910	88.07	D_3_DXZ1*_doubled/451_620/R'	71.51	I_8_DXZ1*_doubled/1301_1470/R'	90.00	G_6_DXZ1*_doubled/960_1129/R'	75.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	24911	25084	92.70	A_0_DXZ1*_doubled/1978_2147/R'	80.45	H_7_DXZ1*_doubled/1130_1300/R'	91.34	A_0_DXZ1*_doubled/1978_2147/R'	75.76	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	25085	25249	92.98	L_11_DXZ1*_doubled/1809_1977/R'	81.29	G_6_DXZ1*_doubled/960_1129/R'	94.12	K_10_DXZ1*_doubled/1639_1808/R'	77.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	25250	25416	92.53	K_10_DXZ1*_doubled/1639_1808/R'	80.23	F_5_DXZ1*_doubled/789_959/R'	96.03	K_10_DXZ1*_doubled/1639_1808/R'	81.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	25417	25582	92.98	J_9_DXZ1*_doubled/1471_1638/R'	84.30	E_4_DXZ1*_doubled/621_788/R'	92.91	J_9_DXZ1*_doubled/1471_1638/R'	80.30	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	25583	25741	82.95	I_8_DXZ1*_doubled/1301_1470/R'	71.02	D_3_DXZ1*_doubled/451_620/R'	80.30	I_8_DXZ1*_doubled/1301_1470/R'	72.26	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	25742	25917	90.56	H_7_DXZ1*_doubled/1130_1300/R'	79.12	C_2_DXZ1*_doubled/280_450/R'	92.91	H_7_DXZ1*_doubled/1130_1300/R'	77.78	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	25918	26110	93.26	G_6_DXZ1*_doubled/960_1129/R'	75.90	B_1_DXZ1*_doubled/94_279/R'	92.86	K_10_DXZ1*_doubled/1639_1808/R'	73.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	26111	26279	94.77	H_7_DXZ1*_doubled/1130_1300/R'	81.61	A_0_DXZ1*_doubled/1978_2147/R'	93.28	H_7_DXZ1*_doubled/1130_1300/R'	77.10	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	26280	26448	99.41	G_6_DXZ1*_doubled/960_1129/R'	84.21	L_11_DXZ1*_doubled/1809_1977/R'	99.16	G_6_DXZ1*_doubled/960_1129/R'	80.00	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	26449	26616	91.91	F_5_DXZ1*_doubled/789_959/R'	80.68	K_10_DXZ1*_doubled/1639_1808/R'	93.70	F_5_DXZ1*_doubled/789_959/R'	82.71	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	26617	26781	95.88	E_4_DXZ1*_doubled/621_788/R'	85.47	J_9_DXZ1*_doubled/1471_1638/R'	96.64	E_4_DXZ1*_doubled/621_788/R'	82.81	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	26782	26953	89.71	D_3_DXZ1*_doubled/451_620/R'	73.60	I_8_DXZ1*_doubled/1301_1470/R'	91.54	D_3_DXZ1*_doubled/451_620/R'	75.91	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	26954	27125	97.11	A_0_DXZ1*_doubled/1978_2147/R'	83.33	H_7_DXZ1*_doubled/1130_1300/R'	97.56	A_0_DXZ1*_doubled/1978_2147/R'	79.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	27126	27295	94.83	L_11_DXZ1*_doubled/1809_1977/R'	81.61	G_6_DXZ1*_doubled/960_1129/R'	96.69	L_11_DXZ1*_doubled/1809_1977/R'	78.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	27296	27470	88.83	K_10_DXZ1*_doubled/1639_1808/R'	78.89	F_5_DXZ1*_doubled/789_959/R'	88.64	K_10_DXZ1*_doubled/1639_1808/R'	79.56	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	27471	27636	94.71	J_9_DXZ1*_doubled/1471_1638/R'	84.30	E_4_DXZ1*_doubled/621_788/R'	93.44	J_9_DXZ1*_doubled/1471_1638/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	27637	27800	88.51	I_8_DXZ1*_doubled/1301_1470/R'	72.88	D_3_DXZ1*_doubled/451_620/R'	89.92	I_8_DXZ1*_doubled/1301_1470/R'	75.18	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	27801	27972	98.27	H_7_DXZ1*_doubled/1130_1300/R'	82.95	C_2_DXZ1*_doubled/280_450/R'	100.00	H_7_DXZ1*_doubled/1130_1300/R'	80.47	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	27973	28154	94.18	G_6_DXZ1*_doubled/960_1129/R'	74.60	B_1_DXZ1*_doubled/94_279/R'	94.66	K_10_DXZ1*_doubled/1639_1808/R'	75.37	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	28155	28327	95.98	H_7_DXZ1*_doubled/1130_1300/R'	82.95	A_0_DXZ1*_doubled/1978_2147/R'	95.76	H_7_DXZ1*_doubled/1130_1300/R'	79.69	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	28328	28493	93.02	G_6_DXZ1*_doubled/960_1129/R'	79.89	L_11_DXZ1*_doubled/1809_1977/R'	92.68	G_6_DXZ1*_doubled/960_1129/R'	77.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	28494	28667	95.98	F_5_DXZ1*_doubled/789_959/R'	83.71	K_10_DXZ1*_doubled/1639_1808/R'	94.62	F_5_DXZ1*_doubled/789_959/R'	82.48	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	28668	28836	90.29	E_4_DXZ1*_doubled/621_788/R'	81.36	J_9_DXZ1*_doubled/1471_1638/R'	91.27	E_4_DXZ1*_doubled/621_788/R'	78.95	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	28837	29007	98.83	D_3_DXZ1*_doubled/451_620/R'	78.49	I_8_DXZ1*_doubled/1301_1470/R'	99.21	D_3_DXZ1*_doubled/451_620/R'	79.85	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	29008	29173	95.35	C_2_DXZ1*_doubled/280_450/R'	82.29	H_7_DXZ1*_doubled/1130_1300/R'	95.08	C_2_DXZ1*_doubled/280_450/R'	79.53	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	29174	29334	92.98	K_10_DXZ1*_doubled/1639_1808/R'	81.03	G_6_DXZ1*_doubled/960_1129/R'	94.12	K_10_DXZ1*_doubled/1639_1808/R'	76.74	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	29335	29503	90.86	K_10_DXZ1*_doubled/1639_1808/R'	80.11	F_5_DXZ1*_doubled/789_959/R'	92.86	K_10_DXZ1*_doubled/1639_1808/R'	82.44	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	29504	29669	91.91	J_9_DXZ1*_doubled/1471_1638/R'	82.86	E_4_DXZ1*_doubled/621_788/R'	94.31	J_9_DXZ1*_doubled/1471_1638/R'	83.33	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	29670	29839	89.08	I_8_DXZ1*_doubled/1301_1470/R'	71.67	D_3_DXZ1*_doubled/451_620/R'	87.97	I_8_DXZ1*_doubled/1301_1470/R'	72.34	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	29840	30005	94.77	H_7_DXZ1*_doubled/1130_1300/R'	82.08	C_2_DXZ1*_doubled/280_450/R'	94.12	H_7_DXZ1*_doubled/1130_1300/R'	80.16	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	30006	30184	89.01	G_6_DXZ1*_doubled/960_1129/R'	72.73	B_1_DXZ1*_doubled/94_279/R'	85.93	K_10_DXZ1*_doubled/1639_1808/R'	74.26	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	30185	30353	92.53	H_7_DXZ1*_doubled/1130_1300/R'	80.57	A_0_DXZ1*_doubled/1978_2147/R'	93.28	D_3_DXZ1*_doubled/451_620/R'	77.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	30354	30522	93.60	G_6_DXZ1*_doubled/960_1129/R'	82.66	L_11_DXZ1*_doubled/1809_1977/R'	94.96	G_6_DXZ1*_doubled/960_1129/R'	81.30	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	30523	30680	83.82	F_5_DXZ1*_doubled/789_959/R'	76.70	K_10_DXZ1*_doubled/1639_1808/R'	88.98	F_5_DXZ1*_doubled/789_959/R'	81.68	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	J_9_DXZ1*_doubled/1471_1638/R'	30681	30843	90.12	E_4_DXZ1*_doubled/621_788/R'	80.35	J_9_DXZ1*_doubled/1471_1638/R'	92.56	E_4_DXZ1*_doubled/621_788/R'	79.07	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	I_8_DXZ1*_doubled/1301_1470/R'	30844	31013	96.47	D_3_DXZ1*_doubled/451_620/R'	78.61	I_8_DXZ1*_doubled/1301_1470/R'	96.12	D_3_DXZ1*_doubled/451_620/R'	78.52	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	H_7_DXZ1*_doubled/1130_1300/R'	31014	31182	97.09	A_0_DXZ1*_doubled/1978_2147/R'	83.72	H_7_DXZ1*_doubled/1130_1300/R'	96.72	A_0_DXZ1*_doubled/1978_2147/R'	78.12	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	G_6_DXZ1*_doubled/960_1129/R'	31183	31351	95.93	K_10_DXZ1*_doubled/1639_1808/R'	83.43	G_6_DXZ1*_doubled/960_1129/R'	95.80	L_11_DXZ1*_doubled/1809_1977/R'	79.84	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	F_5_DXZ1*_doubled/789_959/R'	31352	31521	91.48	K_10_DXZ1*_doubled/1639_1808/R'	80.23	F_5_DXZ1*_doubled/789_959/R'	92.97	K_10_DXZ1*_doubled/1639_1808/R'	82.09	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	E_4_DXZ1*_doubled/621_788/R'	31522	31690	95.86	J_9_DXZ1*_doubled/1471_1638/R'	86.05	E_4_DXZ1*_doubled/621_788/R'	95.16	J_9_DXZ1*_doubled/1471_1638/R'	83.08	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	D_3_DXZ1*_doubled/451_620/R'	31691	31859	89.20	I_8_DXZ1*_doubled/1301_1470/R'	73.33	D_3_DXZ1*_doubled/451_620/R'	87.79	A_0_DXZ1*_doubled/1978_2147/R'	74.81	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	C_2_DXZ1*_doubled/280_450/R'	31860	32037	94.94	H_7_DXZ1*_doubled/1130_1300/R'	81.77	C_2_DXZ1*_doubled/280_450/R'	96.72	H_7_DXZ1*_doubled/1130_1300/R'	79.23	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	B_1_DXZ1*_doubled/94_279/R'	32038	32221	94.12	G_6_DXZ1*_doubled/960_1129/R'	75.13	B_1_DXZ1*_doubled/94_279/R'	93.28	I_8_DXZ1*_doubled/1301_1470/R'	74.64	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	A_0_DXZ1*_doubled/1978_2147/R'	32222	32379	91.23	H_7_DXZ1*_doubled/1130_1300/R'	78.03	A_0_DXZ1*_doubled/1978_2147/R'	94.83	C_2_DXZ1*_doubled/280_450/R'	78.40	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	L_11_DXZ1*_doubled/1809_1977/R'	32380	32546	95.86	G_6_DXZ1*_doubled/960_1129/R'	81.87	L_11_DXZ1*_doubled/1809_1977/R'	95.80	G_6_DXZ1*_doubled/960_1129/R'	77.60	+
774d5aae-1eda-432b-a14f-3c18dad0b36b|runid=e9a32ee0ac1367543dc685eadc375ac1c17cb2b5|sampleid=CHM13_1|read=3871|ch=392|start_time=2018-05-01T21:31:27Z	K_10_DXZ1*_doubled/1639_1808/R'	32547	32713	93.64	F_5_DXZ1*_doubled/789_959/R'	81.61	K_10_DXZ1*_doubled/1639_1808/R'	97.58	F_5_DXZ1*_doubled/789_959/R'	84.09	+
